userID,postID,score
64,5bb22943fb4ffe00697e537f,60
385,5bac8057ee920a00674898a9,50
64,5bb22aa2ee920a00678bf87e,60
64,5bb22b2b0b6160006aec1b64,60
64,5bb22ba70b6160006ffa7fef,60
440,5b9132d9fb4ffe0031332c26,50
441,5b93ca459f54540039597248,50
442,5bb22ba70b6160006ffa7fef,50
442,5bb22adb808ca400722f7814,50
412,5ba21448fb4ffe005cf3e1c6,50
412,5b9c67e5808ca43cd22b0ca6,50
443,5ba1da9e1579a3003a90c3fc,50
444,5ba1da9e1579a3003a90c3fc,50
445,5bb22ba70b6160006ffa7fef,50
446,5ba1da9e1579a3003a90c3fc,50
447,5ba1da9e1579a3003a90c3fc,50
448,5ba1da9e1579a3003a90c3fc,50
449,5ba1da9e1579a3003a90c3fc,50
450,5ba1da9e1579a3003a90c3fc,50
449,5bb22ba70b6160006ffa7fef,50
449,5bb22aa2ee920a00678bf87e,50
451,5b781c1ca22b9d00314d41c8,50
452,5ba1da9e1579a3003a90c3fc,50
453,5ba1da9e1579a3003a90c3fc,50
454,5ba1da9e1579a3003a90c3fc,50
455,5ba1da9e1579a3003a90c3fc,50
456,5ba1da9e1579a3003a90c3fc,50
456,5ba1da9e1579a3003a90c3fc,50
457,5ba1da9e1579a3003a90c3fc,50
458,5ba1da9e1579a3003a90c3fc,50
459,5ba1da9e1579a3003a90c3fc,50
460,5ba1da9e1579a3003a90c3fc,50
461,5ba1da9e1579a3003a90c3fc,50
462,5ba1da9e1579a3003a90c3fc,50
463,5bb22ba70b6160006ffa7fef,50
463,5bb22b71ee920a00678c05f1,50
463,5bb22adb808ca400722f7814,50
464,5ba1da9e1579a3003a90c3fc,50
465,5ba1da9e1579a3003a90c3fc,50
466,5ba1da9e1579a3003a90c3fc,50
467,5ba1da9e1579a3003a90c3fc,50
468,5ba1da9e1579a3003a90c3fc,50
469,5ba1da9e1579a3003a90c3fc,50
470,5ba1da9e1579a3003a90c3fc,50
471,5ba1da9e1579a3003a90c3fc,50
472,5ba1da9e1579a3003a90c3fc,50
473,5ba1da9e1579a3003a90c3fc,50
473,5ba1da9e1579a3003a90c3fc,50
474,5bb22ba70b6160006ffa7fef,50
475,5ba1da9e1579a3003a90c3fc,50
476,5ba1da9e1579a3003a90c3fc,50
477,5ba1da9e1579a3003a90c3fc,50
478,5bb22ba70b6160006ffa7fef,50
479,5ba1da9e1579a3003a90c3fc,50
480,5ba1da9e1579a3003a90c3fc,50
481,5ba1da9e1579a3003a90c3fc,50
482,5bb22ba70b6160006ffa7fef,50
483,5ba1da9e1579a3003a90c3fc,50
484,5ba1da9e1579a3003a90c3fc,50
483,5bb22ba70b6160006ffa7fef,50
485,5bb22ba70b6160006ffa7fef,50
486,5ba1da9e1579a3003a90c3fc,50
487,5ba1da9e1579a3003a90c3fc,50
488,5ba1da9e1579a3003a90c3fc,50
489,5ba1da9e1579a3003a90c3fc,50
490,5ba1da9e1579a3003a90c3fc,50
491,5ba1da9e1579a3003a90c3fc,50
490,5ba1da9e1579a3003a90c3fc,50
492,5ba1da9e1579a3003a90c3fc,50
492,5ba1da9e1579a3003a90c3fc,50
492,5ba1da9e1579a3003a90c3fc,50
493,5ba1da9e1579a3003a90c3fc,50
494,5ba1da9e1579a3003a90c3fc,50
495,5ba1da9e1579a3003a90c3fc,50
496,5ba1da9e1579a3003a90c3fc,50
497,5ba1da9e1579a3003a90c3fc,50
498,5ba1da9e1579a3003a90c3fc,50
499,5ba1da9e1579a3003a90c3fc,50
496,5bb22ba70b6160006ffa7fef,50
500,5ba1da9e1579a3003a90c3fc,50
501,5ba1da9e1579a3003a90c3fc,50
498,5bb22ba70b6160006ffa7fef,50
502,5ba1da9e1579a3003a90c3fc,50
502,5ba1da9e1579a3003a90c3fc,50
503,5ba1da9e1579a3003a90c3fc,50
504,5ba1da9e1579a3003a90c3fc,50
505,5ba1da9e1579a3003a90c3fc,50
506,5ba1da9e1579a3003a90c3fc,50
507,5ba1da9e1579a3003a90c3fc,50
508,5bb22b71ee920a00678c05f1,50
509,5ba1da9e1579a3003a90c3fc,50
509,5ba1da9e1579a3003a90c3fc,50
509,5bb22ba70b6160006ffa7fef,50
510,5ba1da9e1579a3003a90c3fc,50
511,5ba1da9e1579a3003a90c3fc,50
495,5bb22ba70b6160006ffa7fef,50
512,5bb22ba70b6160006ffa7fef,50
512,5ba1da9e1579a3003a90c3fc,50
513,5bb22ba70b6160006ffa7fef,50
514,5ba1da9e1579a3003a90c3fc,50
515,5ba1da9e1579a3003a90c3fc,50
516,5bb22ba70b6160006ffa7fef,50
517,5ba1da9e1579a3003a90c3fc,50
518,5ba1da9e1579a3003a90c3fc,50
519,5bb22ba70b6160006ffa7fef,50
520,5ba1da9e1579a3003a90c3fc,50
519,5bb22aa2ee920a00678bf87e,50
519,5bb22adb808ca400722f7814,50
521,5ba1da9e1579a3003a90c3fc,50
522,5bb22ba70b6160006ffa7fef,50
523,5ba1da9e1579a3003a90c3fc,50
524,5ba1da9e1579a3003a90c3fc,50
524,5ba1da9e1579a3003a90c3fc,50
525,5ba1da9e1579a3003a90c3fc,50
526,5bb22ba70b6160006ffa7fef,50
527,5ba1da9e1579a3003a90c3fc,50
528,5ba1da9e1579a3003a90c3fc,50
529,5ba1da9e1579a3003a90c3fc,50
530,5ba1da9e1579a3003a90c3fc,50
531,5ba1da9e1579a3003a90c3fc,50
531,5ba1da9e1579a3003a90c3fc,50
532,5ba1da9e1579a3003a90c3fc,50
533,5ba1da9e1579a3003a90c3fc,50
534,5ba1da9e1579a3003a90c3fc,50
535,5ba1da9e1579a3003a90c3fc,50
535,5ba1da9e1579a3003a90c3fc,50
536,5ba1da9e1579a3003a90c3fc,50
537,5ba1da9e1579a3003a90c3fc,50
538,5ba1da9e1579a3003a90c3fc,50
539,5ba1da9e1579a3003a90c3fc,50
540,5ba1da9e1579a3003a90c3fc,50
541,5ba1da9e1579a3003a90c3fc,50
542,5ba1da9e1579a3003a90c3fc,50
543,5ba1da9e1579a3003a90c3fc,50
544,5ba1da9e1579a3003a90c3fc,50
545,5ba1da9e1579a3003a90c3fc,50
546,5ba1da9e1579a3003a90c3fc,50
547,5ba1da9e1579a3003a90c3fc,50
548,5ba1da9e1579a3003a90c3fc,50
549,5ba1da9e1579a3003a90c3fc,50
383,5bb22b2b0b6160006aec1b64,50
550,5ba1da9e1579a3003a90c3fc,50
551,5ba1da9e1579a3003a90c3fc,50
552,5ba1da9e1579a3003a90c3fc,50
553,5ba1da9e1579a3003a90c3fc,50
554,5ba1da9e1579a3003a90c3fc,50
555,5ba1da9e1579a3003a90c3fc,50
556,5ba1da9e1579a3003a90c3fc,50
557,5ba1da9e1579a3003a90c3fc,50
558,5ba1da9e1579a3003a90c3fc,50
559,5ba1da9e1579a3003a90c3fc,50
560,5ba1da9e1579a3003a90c3fc,50
561,5ba1da9e1579a3003a90c3fc,50
561,5ba1da9e1579a3003a90c3fc,50
419,5bb22943fb4ffe00697e537f,50
561,5ba1da9e1579a3003a90c3fc,50
562,5ba1da9e1579a3003a90c3fc,50
444,5b719e04808ca4003c333062,50
562,5ba1da9e1579a3003a90c3fc,50
563,5ba1da9e1579a3003a90c3fc,50
563,5ba1da9e1579a3003a90c3fc,50
564,5ba1da9e1579a3003a90c3fc,50
565,5ba1da9e1579a3003a90c3fc,50
565,5ba1da9e1579a3003a90c3fc,50
565,5ba1da9e1579a3003a90c3fc,50
566,5bb22ba70b6160006ffa7fef,50
567,5ba1da9e1579a3003a90c3fc,50
567,5ba1da9e1579a3003a90c3fc,50
567,5ba1da9e1579a3003a90c3fc,50
568,5ba1da9e1579a3003a90c3fc,50
567,5ba1da9e1579a3003a90c3fc,50
567,5ba1da9e1579a3003a90c3fc,50
569,5ba1da9e1579a3003a90c3fc,50
570,5ba1da9e1579a3003a90c3fc,50
571,5bb22ba70b6160006ffa7fef,50
571,5ba1da9e1579a3003a90c3fc,50
572,5bb22b71ee920a00678c05f1,50
389,5bb22adb808ca400722f7814,50
389,5bb22aa2ee920a00678bf87e,50
471,5ba1da9e1579a3003a90c3fc,5
389,5bb2282f808ca400722f30e2,50
389,5bb2273c0b6160006ffa304b,50
478,5bb226f4808ca400722f0d6f,50
573,5bb22ba70b6160006ffa7fef,50
574,5baeffc3ac502e0063370c7e,50
73,5bb36df3808ca4007244c1b1,60
73,5bb36e61ac502e006370f586,60
73,5bb370a3ac502e00637117ad,60
73,5bb372990b6160006afc3973,60
73,5bb37492fb4ffe0069d92452,60
76,5bb375bfee920a00679c472c,60
76,5bb3762e0b6160006afc70b3,60
76,5bb376680b6160006afc73cc,60
64,5bb3772e9f54540070883f97,60
64,5bb37870ac502e0063718fc7,60
61,5bb37baeac502e006371c1f3,60
61,5bb37cd2fb4ffe00698f2e0c,60
61,5bb37e329f5454007088a721,60
575,5ba1da9e1579a3003a90c3fc,50
576,5ba1da9e1579a3003a90c3fc,50
577,5ba1da9e1579a3003a90c3fc,50
578,5ba1da9e1579a3003a90c3fc,50
579,5ba1da9e1579a3003a90c3fc,50
580,5ba1da9e1579a3003a90c3fc,50
581,5ba1da9e1579a3003a90c3fc,50
582,5ba1da9e1579a3003a90c3fc,50
583,5ba1da9e1579a3003a90c3fc,50
583,5ba1da9e1579a3003a90c3fc,50
584,5ba1da9e1579a3003a90c3fc,50
585,5ba1da9e1579a3003a90c3fc,50
586,5ba1da9e1579a3003a90c3fc,50
587,5ba1da9e1579a3003a90c3fc,50
588,5ba1da9e1579a3003a90c3fc,50
589,5ba1da9e1579a3003a90c3fc,50
587,5ba1da9e1579a3003a90c3fc,50
442,5bb37e329f5454007088a721,50
590,5ba1da9e1579a3003a90c3fc,50
591,5ba1da9e1579a3003a90c3fc,50
592,5bb37e329f5454007088a721,50
593,5bb37e329f5454007088a721,50
594,5ba1da9e1579a3003a90c3fc,50
595,5ba1da9e1579a3003a90c3fc,50
596,5ba1da9e1579a3003a90c3fc,50
597,5ba1da9e1579a3003a90c3fc,50
598,5ba1da9e1579a3003a90c3fc,50
599,5ba1da9e1579a3003a90c3fc,50
600,5ba1da9e1579a3003a90c3fc,50
601,5ba1da9e1579a3003a90c3fc,50
602,5ba1da9e1579a3003a90c3fc,50
603,5ba1da9e1579a3003a90c3fc,50
604,5ba1da9e1579a3003a90c3fc,50
605,5ba1da9e1579a3003a90c3fc,50
550,5bb37e329f5454007088a721,50
550,5bb3772e9f54540070883f97,50
550,5ba206d7570c35006397689a,50
606,5ba1da9e1579a3003a90c3fc,50
607,5ba1da9e1579a3003a90c3fc,50
608,5ba1da9e1579a3003a90c3fc,50
609,5ba1da9e1579a3003a90c3fc,50
610,5ba1da9e1579a3003a90c3fc,50
611,5ba1da9e1579a3003a90c3fc,50
612,5ba1da9e1579a3003a90c3fc,50
613,5bb37e329f5454007088a721,50
614,5ba1da9e1579a3003a90c3fc,50
615,5ba1da9e1579a3003a90c3fc,50
616,5ba1da9e1579a3003a90c3fc,50
617,5ba1da9e1579a3003a90c3fc,50
618,5b9204e167f356005c2daac3,50
619,5ba1da9e1579a3003a90c3fc,50
616,5bb37e329f5454007088a721,50
620,5ba1da9e1579a3003a90c3fc,50
621,5bb37e329f5454007088a721,50
622,5ba1da9e1579a3003a90c3fc,50
622,5ba1da9e1579a3003a90c3fc,50
623,5ba1da9e1579a3003a90c3fc,50
623,5ba1da9e1579a3003a90c3fc,50
624,5ba1da9e1579a3003a90c3fc,50
625,5ba1da9e1579a3003a90c3fc,50
61,5bb44c00ee920a0067a44ed5,60
61,5bb44ee40b6160006f130f06,60
64,5bb44f6a0b6160006f1316b4,60
64,5bb4507e0b6160006f13274b,60
64,5bb450f8ac502e006379c233,60
76,5bb452ec0b6160006a04ed9e,60
76,5bb453a4fb4ffe0069974e36,60
73,5bb454cd0b6160006f136a27,60
73,5bb4551efb4ffe0069976667,60
73,5bb455cc0b6160006f1379c2,60
626,5ba1da9e1579a3003a90c3fc,50
73,5bb457419f5454007090e63b,60
73,5bb458ab0b6160006f13aa0c,60
627,5ba1da9e1579a3003a90c3fc,50
73,5bb45a310b6160006a056472,60
628,5ba1da9e1579a3003a90c3fc,50
628,5ba1da9e1579a3003a90c3fc,50
629,5ba1da9e1579a3003a90c3fc,50
630,5ba1da9e1579a3003a90c3fc,50
631,5ba1da9e1579a3003a90c3fc,50
632,5ba1da9e1579a3003a90c3fc,50
632,5ba1da9e1579a3003a90c3fc,50
633,5ba1da9e1579a3003a90c3fc,50
634,5ba1da9e1579a3003a90c3fc,50
634,5ba1da9e1579a3003a90c3fc,50
635,5ba1da9e1579a3003a90c3fc,50
636,5ba1da9e1579a3003a90c3fc,50
637,5ba1da9e1579a3003a90c3fc,50
638,5ba1da9e1579a3003a90c3fc,50
638,5ba1da9e1579a3003a90c3fc,50
638,5ba1da9e1579a3003a90c3fc,50
638,5ba1da9e1579a3003a90c3fc,50
639,5ba1da9e1579a3003a90c3fc,50
640,5bb455cc0b6160006f1379c2,50
640,5bb44c00ee920a0067a44ed5,50
640,5baf4ca8ee920a00676636d1,50
641,5ba1da9e1579a3003a90c3fc,50
642,5ba1da9e1579a3003a90c3fc,50
642,5ba1da9e1579a3003a90c3fc,50
643,5ba1da9e1579a3003a90c3fc,50
643,5ba1da9e1579a3003a90c3fc,50
644,5ba1da9e1579a3003a90c3fc,50
645,5ba1da9e1579a3003a90c3fc,50
646,5ba1da9e1579a3003a90c3fc,50
646,5ba1da9e1579a3003a90c3fc,50
647,5ba1da9e1579a3003a90c3fc,50
648,5ba1da9e1579a3003a90c3fc,50
649,5bb45a310b6160006a056472,50
648,5bb45a310b6160006a056472,50
650,5ba1da9e1579a3003a90c3fc,50
651,5ba1da9e1579a3003a90c3fc,50
584,5bb458ab0b6160006f13aa0c,50
301,5bb1acd0ac502e006357d254,50
301,5bacee94ee920a00674e55b3,50
301,5ba206d7570c35006397689a,50
301,5bb4a69efb4ffe00699c5534,60
301,5bb4a76aac502e00637efd95,60
301,5bb4a8b7808ca4007252f5fc,60
301,5bb4a8b7808ca4007252f5fc,50
301,5bb45a310b6160006a056472,5
301,5bb4a714fb4ffe00699c5c92,50
301,5bb4a527fb4ffe00699c3d2a,50
301,5bb44e8aac502e0063799da1,5
301,5bb3762e0b6160006afc70b3,5
301,5bb44e8aac502e0063799da1,50
301,5bb3762e0b6160006afc70b3,50
652,5ba8b492808ca40072edff66,50
653,5ba1da9e1579a3003a90c3fc,50
308,5ba1da9e1579a3003a90c3fc,50
654,5bb4a69efb4ffe00699c5534,50
655,5ba1da9e1579a3003a90c3fc,50
656,5ba1da9e1579a3003a90c3fc,50
657,5ba1da9e1579a3003a90c3fc,50
658,5ba1da9e1579a3003a90c3fc,50
658,5bb4a8b7808ca4007252f5fc,50
659,5ba1da9e1579a3003a90c3fc,50
659,5ba1da9e1579a3003a90c3fc,50
659,5ba1da9e1579a3003a90c3fc,50
660,5ba1da9e1579a3003a90c3fc,50
660,5ba1da9e1579a3003a90c3fc,50
661,5ba1da9e1579a3003a90c3fc,50
662,5ba1da9e1579a3003a90c3fc,50
663,5ba1da9e1579a3003a90c3fc,50
664,5ba1da9e1579a3003a90c3fc,50
665,5ba1da9e1579a3003a90c3fc,50
665,5bb4a8b7808ca4007252f5fc,50
666,5ba1da9e1579a3003a90c3fc,50
667,5ba1da9e1579a3003a90c3fc,50
668,5ba1da9e1579a3003a90c3fc,50
669,5ba1da9e1579a3003a90c3fc,50
670,5ba1da9e1579a3003a90c3fc,50
671,5ba1da9e1579a3003a90c3fc,50
672,5ba1da9e1579a3003a90c3fc,50
673,5ba1da9e1579a3003a90c3fc,50
674,5ba1da9e1579a3003a90c3fc,50
675,5ba1da9e1579a3003a90c3fc,50
676,5ba1da9e1579a3003a90c3fc,50
677,5ba1da9e1579a3003a90c3fc,50
678,5ba1da9e1579a3003a90c3fc,50
679,5ba1da9e1579a3003a90c3fc,50
680,5ba1da9e1579a3003a90c3fc,50
681,5ba1da9e1579a3003a90c3fc,50
682,5ba1da9e1579a3003a90c3fc,50
683,5ba1da9e1579a3003a90c3fc,50
684,5ba1da9e1579a3003a90c3fc,50
685,5ba1da9e1579a3003a90c3fc,50
686,5ba1da9e1579a3003a90c3fc,50
687,5ba1da9e1579a3003a90c3fc,50
688,5ba1da9e1579a3003a90c3fc,50
689,5ba1da9e1579a3003a90c3fc,50
690,5ba1da9e1579a3003a90c3fc,50
691,5ba1da9e1579a3003a90c3fc,50
692,5ba1da9e1579a3003a90c3fc,50
690,5ba1da9e1579a3003a90c3fc,50
693,5ba1da9e1579a3003a90c3fc,50
690,5ba1da9e1579a3003a90c3fc,50
694,5ba1da9e1579a3003a90c3fc,50
694,5ba1da9e1579a3003a90c3fc,50
694,5ba1da9e1579a3003a90c3fc,50
695,5ba1da9e1579a3003a90c3fc,50
696,5ba1da9e1579a3003a90c3fc,50
697,5ba1da9e1579a3003a90c3fc,50
698,5ba1da9e1579a3003a90c3fc,50
698,5ba1da9e1579a3003a90c3fc,50
699,5ba1da9e1579a3003a90c3fc,50
700,5ba1da9e1579a3003a90c3fc,50
701,5ba1da9e1579a3003a90c3fc,50
702,5ba1da9e1579a3003a90c3fc,50
697,5ba854a617d009005eacc0f3,50
703,5ba1da9e1579a3003a90c3fc,50
704,5ba1da9e1579a3003a90c3fc,50
705,5ba1da9e1579a3003a90c3fc,50
706,5ba1da9e1579a3003a90c3fc,50
707,5ba1da9e1579a3003a90c3fc,50
708,5ba1da9e1579a3003a90c3fc,50
709,5ba1da9e1579a3003a90c3fc,50
710,5ba1da9e1579a3003a90c3fc,50
710,5ba1da9e1579a3003a90c3fc,50
711,5ba1da9e1579a3003a90c3fc,50
712,5ba1da9e1579a3003a90c3fc,50
713,5ba1da9e1579a3003a90c3fc,50
714,5ba1da9e1579a3003a90c3fc,50
715,5ba1da9e1579a3003a90c3fc,50
716,5ba1da9e1579a3003a90c3fc,50
717,5ba1da9e1579a3003a90c3fc,50
718,5ba1da9e1579a3003a90c3fc,50
718,5ba1da9e1579a3003a90c3fc,50
719,5ba1da9e1579a3003a90c3fc,50
720,5ba1da9e1579a3003a90c3fc,50
721,5ba1da9e1579a3003a90c3fc,50
720,5ba1da9e1579a3003a90c3fc,50
722,5ba1da9e1579a3003a90c3fc,50
723,5ba1da9e1579a3003a90c3fc,50
723,5ba1da9e1579a3003a90c3fc,50
724,5ba1da9e1579a3003a90c3fc,50
725,5ba1da9e1579a3003a90c3fc,50
726,5ba1da9e1579a3003a90c3fc,50
727,5ba1da9e1579a3003a90c3fc,50
728,5ba1da9e1579a3003a90c3fc,50
729,5ba1da9e1579a3003a90c3fc,50
730,5ba1da9e1579a3003a90c3fc,50
731,5ba1da9e1579a3003a90c3fc,50
731,5ba1da9e1579a3003a90c3fc,50
732,5ba1da9e1579a3003a90c3fc,50
732,5bb4a8b7808ca4007252f5fc,50
733,5ba1da9e1579a3003a90c3fc,50
734,5ba1da9e1579a3003a90c3fc,50
735,5ba1da9e1579a3003a90c3fc,50
736,5ba1da9e1579a3003a90c3fc,50
737,5ba1da9e1579a3003a90c3fc,50
738,5ba1da9e1579a3003a90c3fc,50
738,5ba1da9e1579a3003a90c3fc,50
739,5ba1da9e1579a3003a90c3fc,50
740,5ba1da9e1579a3003a90c3fc,50
741,5ba1da9e1579a3003a90c3fc,50
741,5ba1da9e1579a3003a90c3fc,50
742,5ba1da9e1579a3003a90c3fc,50
743,5ba1da9e1579a3003a90c3fc,50
744,5ba1da9e1579a3003a90c3fc,50
745,5ba1da9e1579a3003a90c3fc,50
746,5ba1da9e1579a3003a90c3fc,50
747,5ba1da9e1579a3003a90c3fc,50
748,5ba1da9e1579a3003a90c3fc,50
749,5ba1da9e1579a3003a90c3fc,50
750,5ba1da9e1579a3003a90c3fc,50
751,5ba1da9e1579a3003a90c3fc,50
752,5ba1da9e1579a3003a90c3fc,50
753,5ba1da9e1579a3003a90c3fc,50
754,5ba1da9e1579a3003a90c3fc,50
755,5ba1da9e1579a3003a90c3fc,50
756,5ba1da9e1579a3003a90c3fc,50
757,5bab4f574773f7005ec72bed,50
758,5ba1da9e1579a3003a90c3fc,50
759,5ba1da9e1579a3003a90c3fc,50
760,5ba1da9e1579a3003a90c3fc,50
761,5ba1da9e1579a3003a90c3fc,50
762,5ba1da9e1579a3003a90c3fc,50
763,5ba1da9e1579a3003a90c3fc,50
761,5ba1da9e1579a3003a90c3fc,50
764,5ba1da9e1579a3003a90c3fc,50
761,5ba1da9e1579a3003a90c3fc,50
765,5ba1da9e1579a3003a90c3fc,50
766,5ba1da9e1579a3003a90c3fc,50
767,5ba1da9e1579a3003a90c3fc,50
768,5ba1da9e1579a3003a90c3fc,50
769,5ba1da9e1579a3003a90c3fc,50
770,5ba1da9e1579a3003a90c3fc,50
770,5ba1da9e1579a3003a90c3fc,50
770,5ba1da9e1579a3003a90c3fc,50
771,5ba1da9e1579a3003a90c3fc,50
772,5ba1da9e1579a3003a90c3fc,50
773,5ba1da9e1579a3003a90c3fc,50
774,5ba1da9e1579a3003a90c3fc,50
775,5ba1da9e1579a3003a90c3fc,50
776,5ba1da9e1579a3003a90c3fc,50
777,5ba1da9e1579a3003a90c3fc,50
778,5ba1da9e1579a3003a90c3fc,50
779,5ba1da9e1579a3003a90c3fc,50
780,5ba1da9e1579a3003a90c3fc,50
781,5ba1da9e1579a3003a90c3fc,50
782,5ba1da9e1579a3003a90c3fc,50
783,5ba1da9e1579a3003a90c3fc,50
783,5ba1da9e1579a3003a90c3fc,50
783,5ba1da9e1579a3003a90c3fc,50
784,5ba1da9e1579a3003a90c3fc,50
785,5ba1da9e1579a3003a90c3fc,50
786,5ba1da9e1579a3003a90c3fc,50
787,5ba1da9e1579a3003a90c3fc,50
788,5ba1da9e1579a3003a90c3fc,50
789,5ba1da9e1579a3003a90c3fc,50
790,5ba1da9e1579a3003a90c3fc,50
791,5ba1da9e1579a3003a90c3fc,50
792,5ba1da9e1579a3003a90c3fc,50
793,5ba1da9e1579a3003a90c3fc,50
794,5ba1da9e1579a3003a90c3fc,50
795,5ba1da9e1579a3003a90c3fc,50
796,5ba1da9e1579a3003a90c3fc,50
797,5ba1da9e1579a3003a90c3fc,50
798,5ba1da9e1579a3003a90c3fc,50
799,5ba1da9e1579a3003a90c3fc,50
800,5ba1da9e1579a3003a90c3fc,50
801,5ba1da9e1579a3003a90c3fc,50
802,5ba1da9e1579a3003a90c3fc,50
803,5ba1da9e1579a3003a90c3fc,50
804,5ba1da9e1579a3003a90c3fc,50
805,5ba1da9e1579a3003a90c3fc,50
806,5ba1da9e1579a3003a90c3fc,50
807,5ba1da9e1579a3003a90c3fc,50
808,5ba1da9e1579a3003a90c3fc,50
809,5ba1da9e1579a3003a90c3fc,50
810,5ba1da9e1579a3003a90c3fc,50
811,5ba1da9e1579a3003a90c3fc,50
812,5ba1da9e1579a3003a90c3fc,50
813,5ba1da9e1579a3003a90c3fc,50
814,5ba1da9e1579a3003a90c3fc,50
815,5ba1da9e1579a3003a90c3fc,50
816,5ba1da9e1579a3003a90c3fc,50
817,5ba1da9e1579a3003a90c3fc,50
818,5ba1da9e1579a3003a90c3fc,50
819,5ba1da9e1579a3003a90c3fc,50
185,5b8fde03570c35003884f21f,50
820,5ba1da9e1579a3003a90c3fc,50
820,5ba1da9e1579a3003a90c3fc,50
820,5ba1da9e1579a3003a90c3fc,50
185,5ba3670a9f5454006f309fc9,50
185,5b02db569f5454477c2fd778,50
821,5ba1da9e1579a3003a90c3fc,50
821,5ba1da9e1579a3003a90c3fc,50
821,5ba1da9e1579a3003a90c3fc,50
822,5ba1da9e1579a3003a90c3fc,50
822,5ba1da9e1579a3003a90c3fc,50
823,5ba1da9e1579a3003a90c3fc,50
824,5ba1da9e1579a3003a90c3fc,50
825,5ba1da9e1579a3003a90c3fc,50
825,5ba1da9e1579a3003a90c3fc,50
825,5ba1da9e1579a3003a90c3fc,50
826,5ba1da9e1579a3003a90c3fc,50
827,5ba1da9e1579a3003a90c3fc,50
827,5ba1da9e1579a3003a90c3fc,50
827,5ba1da9e1579a3003a90c3fc,50
828,5ba1da9e1579a3003a90c3fc,50
828,5ba1da9e1579a3003a90c3fc,50
828,5ba1da9e1579a3003a90c3fc,50
826,5bb4a8b7808ca4007252f5fc,50
829,5ba1da9e1579a3003a90c3fc,50
829,5ba1da9e1579a3003a90c3fc,50
830,5ba1da9e1579a3003a90c3fc,50
831,5ba1da9e1579a3003a90c3fc,50
832,5ba1da9e1579a3003a90c3fc,50
833,5ba1da9e1579a3003a90c3fc,50
834,5ba1da9e1579a3003a90c3fc,50
835,5ba1da9e1579a3003a90c3fc,50
832,5bb4a8b7808ca4007252f5fc,50
836,5ba1da9e1579a3003a90c3fc,50
837,5ba1da9e1579a3003a90c3fc,50
838,5ba1da9e1579a3003a90c3fc,50
839,5ba1da9e1579a3003a90c3fc,50
840,5ba1da9e1579a3003a90c3fc,50
841,5ba1da9e1579a3003a90c3fc,50
842,5ba1da9e1579a3003a90c3fc,50
843,5ba1da9e1579a3003a90c3fc,50
844,5ba1da9e1579a3003a90c3fc,50
845,5ba1da9e1579a3003a90c3fc,50
845,5ba1da9e1579a3003a90c3fc,50
845,5ba1da9e1579a3003a90c3fc,50
846,5ba1da9e1579a3003a90c3fc,50
847,5ba1da9e1579a3003a90c3fc,50
848,5ba1da9e1579a3003a90c3fc,50
848,5ba1da9e1579a3003a90c3fc,50
849,5ba1da9e1579a3003a90c3fc,50
850,5ba1da9e1579a3003a90c3fc,50
851,5ba1da9e1579a3003a90c3fc,50
852,5ba1da9e1579a3003a90c3fc,50
853,5ba1da9e1579a3003a90c3fc,50
854,5ba1da9e1579a3003a90c3fc,50
855,5ba1da9e1579a3003a90c3fc,50
855,5ba1da9e1579a3003a90c3fc,50
856,5ba1da9e1579a3003a90c3fc,50
857,5ba1da9e1579a3003a90c3fc,50
858,5ba1da9e1579a3003a90c3fc,50
741,5bb375bfee920a00679c472c,50
390,5bb36f89fb4ffe00698e646b,50
390,5bb22ba70b6160006ffa7fef,50
390,5bb22b2b0b6160006aec1b64,50
390,5bb22aa2ee920a00678bf87e,50
390,5bb22943fb4ffe00697e537f,50
859,5ba1da9e1579a3003a90c3fc,50
860,5ba1da9e1579a3003a90c3fc,50
101,5b7197d567f3560035cbb716,50
101,5bab6e960b61600066e48b57,50
101,5ba7868f570c350066de44a8,50
101,5ba8b27f4773f7005ea7236a,50
101,5bb36f89fb4ffe00698e646b,50
101,5bb22b2b0b6160006aec1b64,50
101,5bb22adb808ca400722f7814,50
101,5bb22943fb4ffe00697e537f,50
101,5bb22887808ca400722f3a4f,50
101,5bb2273c0b6160006ffa304b,50
101,5bb2269b0b6160006aebc78c,50
101,5ba783607f6fd3005d599a32,50
861,5bb4a8b7808ca4007252f5fc,50
861,5ba6029317d009005e95250c,50
861,5ba6025667f356005e083669,50
861,5ba60214808ca40072d13d8b,50
861,5ba365167f6fd3005b582165,50
861,5b9e288c570c3500636f65e1,50
861,5b854699808ca4003d894f32,50
861,5badf2a40b6160006fc5a26c,50
185,5bb36f89fb4ffe00698e646b,50
185,5bb36e61ac502e006370f586,50
185,5bb22b71ee920a00678c05f1,50
185,5bb22adb808ca400722f7814,50
185,5bb229ab0b6160006aec0036,50
185,5bb22887808ca400722f3a4f,50
185,5bb2282f808ca400722f30e2,50
185,5bb226f4808ca400722f0d6f,50
185,5bb226580b6160006ffa2074,50
185,5bb061f9fb4ffe0069b03259,50
185,5baf4ca8ee920a00676636d1,50
185,5baf4c719f54540070520cf6,50
185,5baf41000b6160006fd41501,50
185,5bae2bb7fb4ffe00694c96a7,50
185,5badf5a79f54540070432819,50
185,5badef9bfb4ffe00694973aa,50
185,5bab9f2a808ca4007212329f,50
185,5bab9f757f6fd3005d8a58df,50
185,5bab9e1d0b6160006608e0a0,50
